Date,Open,High,Low,Close,Adj Close,Volume
2020-03-04,140.32000732421875,141.5399932861328,137.4199981689453,138.5399932861328,127.57672882080078,111314954
2020-03-05,138.82000732421875,139.75999450683594,134.01800537109375,134.67999267578125,124.02218627929688,89049029
2020-03-06,132.3000030517578,134.22000122070312,129.33999633789062,130.94000244140625,120.57815551757812,75493609
2020-03-09,123.30000305175781,124.63999938964844,117.13999938964844,118.0999984741211,108.75424194335938,145382066
2020-03-10,120.19999694824219,125.66000366210938,115.77999877929688,116.83999633789062,107.59394836425781,93758905
2020-03-11,118.05999755859375,121.81999969482422,115.9000015258789,117.94000244140625,108.60689544677734,103760553
2020-03-12,110.0,111.84400177001953,97.0,97.5199966430664,89.80282592773438,180121998
2020-03-13,105.0,111.0199966430664,96.63999938964844,102.37999725341797,94.27822875976562,154975322
2020-03-16,96.05999755859375,96.69000244140625,83.04000091552734,89.05999755859375,82.0123062133789,137258666
2020-03-17,92.69999694824219,94.8270034790039,80.70999908447266,87.76000213623047,80.81517791748047,135397275
2020-03-18,83.79000091552734,85.50199890136719,80.31999969482422,83.19999694824219,76.61602020263672,122678276
2020-03-19,83.30000305175781,83.97000122070312,73.04000091552734,83.73999786376953,77.1133041381836,181813611
2020-03-20,90.0,91.23999786376953,83.9800033569336,89.0199966430664,81.97545623779297,234374785
2020-03-23,80.0,88.73999786376953,79.2699966430664,84.69999694824219,77.997314453125,88162933
2020-03-24,88.87000274658203,96.0199966430664,86.69000244140625,96.0199966430664,88.4215316772461,93840271
2020-03-25,99.55999755859375,115.7969970703125,97.2699966430664,105.77999877929688,97.40917205810547,117817465
2020-03-26,101.04000091552734,107.9800033569336,97.0,107.9800033569336,99.4350814819336,93679670
2020-03-27,103.04000091552734,104.55699920654297,95.3499984741211,97.37000274658203,89.6646957397461,91655178
2020-03-30,96.06999969482422,104.55699920654297,89.01000213623047,94.0,86.5613784790039,68438334
2020-03-31,94.05999755859375,104.55699920654297,89.77400207519531,94.11000061035156,86.66268157958984,115570307
2020-04-01,87.0,90.47000122070312,82.86000061035156,82.86000061035156,76.30293273925781,128275526
2020-04-02,83.0999984741211,86.91999816894531,80.91000366210938,81.62000274658203,75.16107177734375,135087059
2020-04-03,81.66000366210938,83.30999755859375,80.0,80.23999786376953,73.89026641845703,94613738
2020-04-06,83.0,87.5250015258789,82.68399810791016,86.55999755859375,79.71014404296875,92998962
2020-04-07,90.0,100.27999877929688,89.56199645996094,94.79000091552734,87.28885650634766,116393334
2020-04-08,92.63999938964844,94.51499938964844,90.30799865722656,92.6500015258789,85.3182144165039,83803942
2020-04-09,94.45999908447266,98.98999786376953,92.92500305175781,97.58000183105469,89.85807800292969,99457766
2020-04-14,97.98999786376953,99.9000015258789,93.13999938964844,93.55000305175781,86.14698791503906,65998085
2020-04-15,92.83000183105469,93.4749984741211,87.0,87.0,80.11531829833984,215800815
2020-04-16,87.80999755859375,91.0199966430664,85.46499633789062,87.08000183105469,80.1889877319336,85796816
2020-04-17,91.16999816894531,92.9000015258789,89.05000305175781,90.70999908447266,83.53172302246094,75365406
2020-04-20,91.5,92.19000244140625,88.88999938964844,91.01000213623047,83.80799102783203,47458721
2020-04-21,88.75,89.72000122070312,86.44000244140625,86.51000213623047,79.66410064697266,71559831
2020-04-22,87.41999816894531,88.0199966430664,85.16000366210938,87.69999694824219,80.75991821289062,114702624
2020-04-23,88.0,91.81999969482422,87.41000366210938,90.5999984741211,83.43042755126953,122176124
2020-04-24,89.19999694824219,90.80000305175781,87.54000091552734,88.61000061035156,81.59790802001953,44627087
2020-04-27,91.9800033569336,91.9800033569336,88.83999633789062,91.05999755859375,83.8540267944336,49340336
2020-04-28,91.27999877929688,99.23999786376953,91.18000030517578,97.76000213623047,90.02384185791016,89985993
2020-04-29,99.0,112.7300033569336,97.80000305175781,110.18000030517578,101.46098327636719,165145769
2020-04-30,112.0,114.62000274658203,105.37999725341797,105.9000015258789,97.51968383789062,141310957
2020-05-01,103.0,104.9800033569336,101.74800109863281,102.73999786376953,94.6097412109375,48948301
2020-05-04,99.5,102.0,98.69999694824219,99.68000030517578,91.79188537597656,60557969
2020-05-05,102.0,104.44000244140625,100.23999786376953,103.4000015258789,95.21751403808594,55451254
2020-05-06,103.19999694824219,104.22899627685547,100.72000122070312,100.86000061035156,92.8785171508789,62793019
2020-05-07,101.27999877929688,106.31999969482422,100.4000015258789,105.41999816894531,97.07766723632812,50540060
2020-05-11,107.63999938964844,108.69999694824219,102.13999938964844,102.5999984741211,94.48081970214844,70014920
2020-05-12,103.36000061035156,104.76000213623047,101.41999816894531,102.0,93.92830657958984,43251895
2020-05-13,100.0,101.08000183105469,98.01000213623047,98.01000213623047,90.2540512084961,63054163
2020-05-14,95.4800033569336,98.51000213623047,91.86000061035156,97.13999938964844,89.45289611816406,61997276
2020-05-15,97.86000061035156,101.0999984741211,96.12999725341797,97.44999694824219,89.73836517333984,45747626
2020-05-18,99.2300033569336,105.36000061035156,99.05999755859375,105.19999694824219,96.87507629394531,49098546
2020-05-19,107.58000183105469,108.23999786376953,102.60900115966797,104.72000122070312,96.43305969238281,49855725
2020-05-20,103.87999725341797,106.77999877929688,101.4000015258789,106.72000122070312,98.27478790283203,39082367
2020-05-21,104.4000015258789,105.85800170898438,103.18000030517578,103.91999816894531,95.69635772705078,49566772
2020-05-22,102.30000305175781,106.5999984741211,100.5999984741211,103.13999938964844,94.97808837890625,46027977
2020-05-26,107.62000274658203,110.81999969482422,106.59100341796875,110.77999877929688,102.01350402832031,81042993
2020-05-27,112.73999786376953,121.4000015258789,111.0979995727539,119.83999633789062,110.35655212402344,110243263
2020-05-28,121.5199966430664,124.93299865722656,118.4000015258789,122.62000274658203,112.91655731201172,88919715
2020-05-29,119.44000244140625,123.27999877929688,114.91999816894531,115.23999786376953,106.12056732177734,128278561
2020-06-01,117.5,120.80000305175781,116.80000305175781,120.77999877929688,111.22216796875,49810343
2020-06-02,121.5199966430664,123.27999877929688,119.23999786376953,119.5,110.04345703125,67513905
2020-06-03,122.05999755859375,125.31999969482422,120.30000305175781,125.31999969482422,115.40289306640625,75304789
2020-06-04,124.73999786376953,125.36399841308594,120.5999984741211,123.5199966430664,113.74533081054688,82742905
2020-06-05,126.4000015258789,132.72000122070312,124.54000091552734,131.39999389648438,121.00175476074219,120165390
2020-06-08,130.5,134.72000122070312,129.031005859375,131.8000030517578,121.37010955810547,76619331
2020-06-09,131.74000549316406,132.4600067138672,124.55999755859375,125.27999877929688,115.36605834960938,91790897
2020-06-10,126.27999877929688,130.27999877929688,123.36000061035156,124.0,114.18734741210938,61592626
2020-06-11,119.19999694824219,120.76000213623047,114.0,115.0,105.8995590209961,76691563
2020-06-12,112.5,121.4000015258789,112.0,117.05999755859375,107.7965316772461,69936980
2020-06-15,112.19999694824219,118.81999969482422,113.0199966430664,116.0999984741211,106.91251373291016,45669811
2020-06-16,121.45999908447266,126.4800033569336,119.16000366210938,122.68000030517578,112.97180938720703,73561276
2020-06-17,122.9000015258789,124.27999877929688,118.36000061035156,119.37999725341797,109.93295288085938,52763860
2020-06-18,118.86000061035156,121.0,117.05000305175781,118.63999938964844,109.25150299072266,58057406
2020-06-19,120.12000274658203,120.63999938964844,116.55999755859375,116.55999755859375,107.33610534667969,95260381
2020-06-22,115.83999633789062,118.5,114.58000183105469,115.30000305175781,106.17581939697266,76213234
2020-06-23,116.05999755859375,118.9800033569336,115.19999694824219,116.9000015258789,107.64920043945312,41982797
2020-06-24,116.16000366210938,117.9000015258789,111.83999633789062,111.86000061035156,103.00804138183594,44141039
2020-06-25,111.0,113.76000213623047,109.69999694824219,112.62000274658203,103.70789337158203,68711572
2020-06-26,114.23999786376953,115.4000015258789,110.9800033569336,110.9800033569336,102.19767761230469,34718153
2020-06-29,111.0,115.36000061035156,110.0999984741211,114.5,105.43912506103516,49161840
2020-06-30,115.12000274658203,115.94599914550781,112.55999755859375,114.41999816894531,105.3654556274414,37348805
2020-07-01,115.22000122070312,116.08000183105469,112.3759994506836,113.54000091552734,104.55509185791016,28248870
2020-07-02,115.05999755859375,119.54000091552734,113.9000015258789,117.9000015258789,108.570068359375,49917085
2020-07-03,117.9000015258789,118.37999725341797,114.23999786376953,115.72000122070312,106.56257629394531,32838722
2020-07-06,117.0,128.0,115.94000244140625,117.30000305175781,108.0175552368164,33569883
2020-07-07,116.0999984741211,117.28900146484375,114.66000366210938,114.95999908447266,105.86272430419922,30825878
2020-07-08,114.0,115.69999694824219,113.9000015258789,114.4000015258789,105.34703826904297,22682955
2020-07-09,115.69999694824219,116.0,111.66000366210938,111.95999908447266,103.10012817382812,30987302
2020-07-10,111.62000274658203,118.05999755859375,111.0,117.76000213623047,108.44114685058594,34170193
2020-07-13,121.22000122070312,121.64399719238281,116.69999694824219,119.55999755859375,110.09870147705078,50200490
2020-07-14,118.27999877929688,120.19999694824219,116.45999908447266,119.36000061035156,109.91453552246094,42241323
2020-07-15,119.5,121.4000015258789,118.0199966430664,120.30000305175781,110.7801513671875,60019172
2020-07-16,119.81999969482422,121.30000305175781,118.08000183105469,118.58000183105469,109.1962661743164,33585809
2020-07-17,117.76000213623047,118.76000213623047,115.22000122070312,116.4000015258789,107.18877410888672,39498898
2020-07-20,115.4800033569336,117.31999969482422,114.73999786376953,116.22000122070312,107.02301025390625,25627739
2020-07-21,117.33999633789062,120.70500183105469,115.5199966430664,116.63999938964844,107.40977478027344,37541275
2020-07-22,116.73999786376953,118.27999877929688,114.9800033569336,117.41999816894531,108.12804412841797,43476755
2020-07-23,118.0,118.16000366210938,116.41999816894531,116.45999908447266,107.24403381347656,28397331
2020-07-24,115.0999984741211,116.04000091552734,113.5999984741211,113.5999984741211,104.61034393310547,33818949
2020-07-27,113.81999969482422,152.82000732421875,110.87999725341797,111.0,102.21610260009766,30918441
2020-07-28,111.0,112.66000366210938,110.37999725341797,111.86000061035156,103.00804138183594,36861631
2020-07-29,112.87999725341797,113.46700286865234,104.0,105.0199966430664,96.70931243896484,84847529
2020-07-30,105.0,105.36000061035156,98.72000122070312,100.77999877929688,92.80484771728516,59871200
2020-07-31,101.68000030517578,103.86000061035156,100.23999786376953,100.55999755859375,92.60225677490234,70172778
2020-08-03,100.72000122070312,104.08000183105469,99.5999984741211,103.81999969482422,95.60427856445312,40276909
2020-08-04,104.5199966430664,106.05999755859375,103.63999938964844,105.30000305175781,96.9671630859375,102952484
2020-08-05,106.0,107.5999984741211,105.31999969482422,107.33999633789062,98.84571838378906,39314509
2020-08-06,106.41999816894531,106.94000244140625,104.36000061035156,105.83999633789062,97.46442413330078,26960922
2020-08-07,105.16000366210938,105.58000183105469,103.01000213623047,104.5999984741211,96.32254791259766,44275008
2020-08-10,106.26000213623047,107.4800033569336,105.33999633789062,106.63999938964844,98.20111846923828,25747440
2020-08-11,107.0199966430664,112.23999786376953,106.87999725341797,111.76000213623047,102.91595458984375,39001421
2020-08-12,112.30000305175781,112.94000244140625,111.16000366210938,111.5,102.67652893066406,29669867
2020-08-13,110.5,111.68000030517578,108.08000183105469,108.08000183105469,99.52716827392578,21609203
2020-08-14,108.31999969482422,109.44000244140625,105.54000091552734,109.19999694824219,100.55853271484375,31089405
2020-08-17,108.66000366210938,110.86000061035156,107.91999816894531,107.94000244140625,99.39824676513672,24990890
2020-08-18,107.30000305175781,110.68000030517578,106.5199966430664,108.12000274658203,99.56401062011719,25067936
2020-08-19,107.5,110.19999694824219,107.05999755859375,110.19999694824219,101.47940826416016,18545911
2020-08-20,107.9800033569336,108.5199966430664,106.54000091552734,107.58000183105469,99.06673431396484,24819348
2020-08-21,107.4000015258789,108.4000015258789,106.13999938964844,108.0,99.45350646972656,34233555
2020-08-24,108.73999786376953,110.4000015258789,106.18000030517578,110.4000015258789,101.66357421875,26568183
2020-08-25,111.04000091552734,112.45999908447266,108.99800109863281,109.13999938964844,100.50328826904297,28228370
2020-08-26,109.37999725341797,110.73999786376953,108.26000213623047,110.4000015258789,101.66357421875,27591235
2020-08-27,109.76000213623047,111.8290023803711,109.68000030517578,110.54000091552734,101.79249572753906,20808450
2020-08-28,111.27999877929688,112.79499816894531,110.5999984741211,111.95999908447266,103.10012817382812,37493134
2020-09-01,110.41999816894531,111.16000366210938,105.86000061035156,105.9000015258789,97.51968383789062,60998790
2020-09-02,106.04000091552734,107.41999816894531,103.18000030517578,103.5,95.30960083007812,47192541
2020-09-03,104.26000213623047,108.30000305175781,103.94599914550781,105.55999755859375,97.20658874511719,29996389
2020-09-04,105.04000091552734,108.58000183105469,104.94000244140625,106.87999725341797,98.422119140625,30751373
2020-09-07,107.5999984741211,108.69999694824219,106.26000213623047,106.94000244140625,98.47738647460938,14729583
2020-09-08,106.9800033569336,108.0199966430664,103.5999984741211,104.27999877929688,96.02787017822266,36782017
2020-09-09,103.0199966430664,104.87999725341797,102.36000061035156,104.87999725341797,96.58039855957031,43584298
2020-09-10,103.80000305175781,106.30000305175781,102.55999755859375,105.04000091552734,96.72773742675781,29812789
2020-09-11,104.9800033569336,104.9800033569336,102.58399963378906,102.62000274658203,94.4992446899414,21647791
2020-09-14,103.4000015258789,103.9000015258789,102.19999694824219,103.62000274658203,95.42011260986328,17394692
2020-09-15,103.22000122070312,103.58000183105469,102.22000122070312,102.63999938964844,94.51766204833984,28600393
2020-09-16,102.4000015258789,103.4000015258789,100.54000091552734,102.95999908447266,94.81233215332031,27509156
2020-09-17,101.08000183105469,101.31999969482422,99.0,100.54000091552734,92.5838394165039,46856482
2020-09-18,99.66000366210938,100.19999694824219,97.41999816894531,97.41999816894531,89.71073913574219,73544325
2020-09-21,96.04000091552734,96.66999816894531,88.9000015258789,92.16000366210938,84.86698150634766,78895072
2020-09-22,92.75,94.11000061035156,91.4000015258789,91.97000122070312,84.6920166015625,40473692
2020-09-23,93.19000244140625,96.19999694824219,92.24600219726562,92.9000015258789,85.54842376708984,40643007
2020-09-24,90.7699966430664,95.05000305175781,90.73999786376953,92.87000274658203,85.52080535888672,43704705
2020-09-25,94.23999786376953,94.62999725341797,91.12999725341797,91.55000305175781,84.30525970458984,33180100
2020-09-28,93.5,98.44000244140625,92.91000366210938,98.0,90.24484252929688,48500179
2020-09-29,97.11000061035156,98.27999877929688,96.30999755859375,97.25,89.55419158935547,38484870
2020-09-30,96.58000183105469,99.54000091552734,95.8489990234375,97.61000061035156,89.88569641113281,41223431
2020-10-01,98.83999633789062,99.91000366210938,96.9000015258789,98.0,90.24484252929688,39991603
2020-10-02,97.4800033569336,98.30000305175781,96.48999786376953,97.70999908447266,89.97779083251953,35973115
2020-10-05,99.69999694824219,100.68000030517578,98.08000183105469,99.44999694824219,91.58009338378906,80935616
2020-10-06,100.87999725341797,104.18000030517578,99.81999969482422,104.18000030517578,95.935791015625,61172964
2020-10-07,103.83999633789062,107.45999908447266,103.41999816894531,104.5,96.23047637939453,72284882
2020-10-08,105.44000244140625,107.77899932861328,104.41999816894531,107.0999984741211,98.62471008300781,36922959
2020-10-09,107.94000244140625,109.0,106.54000091552734,107.27999877929688,98.79048156738281,50394313
2020-10-12,107.27999877929688,108.0,105.41999816894531,105.83999633789062,97.46442413330078,29455602
2020-10-13,106.44000244140625,106.44000244140625,101.72000122070312,102.0999984741211,94.02039337158203,55347707
2020-10-14,101.83999633789062,103.68000030517578,100.81999969482422,101.54000091552734,93.50470733642578,32678409
2020-10-15,100.5,100.7699966430664,97.9800033569336,100.12000274658203,92.19708251953125,36727928
2020-10-16,101.19999694824219,102.63999938964844,99.0,101.80000305175781,93.74412536621094,37486411
2020-10-19,102.5,104.08000183105469,101.12000274658203,103.36000061035156,95.18067932128906,22865749
2020-10-20,102.33999633789062,105.19999694824219,102.33999633789062,104.31999969482422,96.06471252441406,28477306
2020-10-21,104.91999816894531,106.0,102.63999938964844,102.72000122070312,94.59132385253906,37940575
2020-10-22,101.37999725341797,104.91999816894531,100.66000366210938,104.27999877929688,96.02787017822266,31440511
2020-10-23,108.5,113.30000305175781,106.54000091552734,111.54000091552734,102.71336364746094,97495567
2020-10-26,110.54000091552734,114.37999725341797,106.54000091552734,110.5199966430664,101.77407836914062,52191345
2020-10-27,112.62000274658203,113.0,106.5999984741211,106.5999984741211,98.16429138183594,52849727
2020-10-28,104.45999908447266,106.58000183105469,101.16000366210938,103.80000305175781,95.58586883544922,62752208
2020-10-29,104.44000244140625,106.80000305175781,102.08000183105469,104.66000366210938,96.37781524658203,44813216
2020-10-30,104.22000122070312,107.69999694824219,104.0,106.55999755859375,98.12744140625,37873402
2020-11-02,107.0199966430664,107.13999938964844,104.62200164794922,107.04000091552734,98.56946563720703,44537297
2020-11-03,108.22000122070312,113.76000213623047,108.22000122070312,113.36000061035156,104.38933563232422,57652142
2020-11-04,111.83999633789062,113.04000091552734,108.5199966430664,110.37999725341797,101.64515686035156,49682057
2020-11-05,110.68000030517578,112.25299835205078,106.76000213623047,110.16000366210938,101.44256591796875,53515927
2020-11-06,111.05999755859375,113.4000015258789,110.0,110.94000244140625,102.16084289550781,68836974
2020-11-09,112.04000091552734,129.6199951171875,111.66000366210938,128.5399932861328,118.36808013916016,138499150
2020-11-10,129.13999938964844,136.0,127.62000274658203,134.39999389648438,123.76434326171875,144498633
2020-11-11,134.0800018310547,137.1199951171875,131.4600067138672,135.52000427246094,124.79574584960938,92506383
2020-11-12,133.47999572753906,133.9600067138672,129.63999938964844,132.36000061035156,121.88577270507812,68867988
2020-11-13,131.22000122070312,135.6999969482422,129.67999267578125,134.16000366210938,123.54335021972656,45650523
2020-11-16,136.1199951171875,138.8800048828125,135.5399932861328,138.77999877929688,127.7977523803711,71349413
2020-11-17,139.8800048828125,139.8800048828125,134.99600219726562,138.39999389648438,127.44780731201172,79501678
2020-11-18,137.55999755859375,142.17999267578125,135.82000732421875,141.60000610351562,130.39459228515625,52441640
2020-11-19,136.10000610351562,139.89999389648438,136.10000610351562,138.94000244140625,127.94508361816406,37442579
2020-11-20,138.17999267578125,139.60000610351562,137.39999389648438,137.75999450683594,126.85845947265625,30600035
2020-11-23,139.27999877929688,140.86000061035156,138.24000549316406,140.1999969482422,129.10536193847656,63641880
2020-11-24,142.0,150.25999450683594,141.32000732421875,150.1999969482422,138.31402587890625,78845811
2020-11-25,152.5,152.5,141.72000122070312,143.39999389648438,132.05213928222656,72137852
2020-11-26,143.24000549316406,143.6199951171875,137.86000061035156,141.10000610351562,129.93414306640625,34544240
2020-11-27,139.0,140.72000122070312,137.72000122070312,139.5,128.46075439453125,77855252
2020-11-30,140.0399932861328,140.0399932861328,134.55999755859375,134.55999755859375,123.91168212890625,66657521
2020-12-01,134.89999389648438,143.47999572753906,133.60000610351562,143.24000549316406,131.90481567382812,51536659
2020-12-02,142.77999877929688,146.94000244140625,141.63999938964844,146.94000244140625,135.31201171875,46385964
2020-12-03,146.0,148.55999755859375,144.60000610351562,148.55999755859375,136.80380249023438,42251461
2020-12-04,147.6999969482422,150.1999969482422,147.0399932861328,148.6199951171875,136.8590545654297,92767366
2020-12-07,149.0,149.22000122070312,143.0399932861328,146.25999450683594,134.6858367919922,201179938
2020-12-08,144.77999877929688,147.25999450683594,143.73599243164062,146.36000061035156,134.7779083251953,37242394
2020-12-09,147.39999389648438,149.5,145.77999877929688,145.89999389648438,134.3542938232422,31964551
2020-12-10,145.39999389648438,145.8000030517578,137.99600219726562,141.75999450683594,130.5419158935547,143650430
2020-12-11,141.75999450683594,142.9600067138672,134.3000030517578,136.05999755859375,125.2929916381836,82366916
2020-12-14,138.5399932861328,145.05999755859375,138.47999572753906,142.36000061035156,131.0944366455078,60342841
2020-12-15,141.67999267578125,145.27999877929688,140.6199951171875,144.6999969482422,133.24928283691406,48178265
2020-12-16,145.0,149.55999755859375,143.63999938964844,144.1999969482422,132.78884887695312,41004979
2020-12-17,144.97999572753906,147.9199981689453,143.5,145.5399932861328,134.02279663085938,39062373
2020-12-18,144.82000732421875,145.77999877929688,142.74000549316406,145.0,133.52552795410156,61091622
2020-12-21,140.0,145.77999877929688,135.46299743652344,141.25999450683594,130.08148193359375,62377629
2020-12-22,141.3800048828125,146.67999267578125,141.02000427246094,145.97999572753906,134.427978515625,59502325
2020-12-23,145.55999755859375,152.2310028076172,144.9199981689453,151.82000732421875,139.8058319091797,82164262
2020-12-24,154.6999969482422,158.2469940185547,153.3280029296875,154.60000610351562,142.3658447265625,32838786
2020-12-29,155.0,155.8939971923828,148.8000030517578,149.27999877929688,137.46682739257812,54336596
2020-12-30,149.63999938964844,153.08399963378906,148.6999969482422,148.8800048828125,137.09849548339844,22973899
2020-12-31,145.32000732421875,148.8679962158203,144.61300659179688,146.67999267578125,135.0725860595703,16230212
2021-01-04,147.02000427246094,149.05999755859375,142.4199981689453,143.52000427246094,132.16265869140625,45934459
2021-01-05,140.66000366210938,144.5399932861328,138.9149932861328,143.1999969482422,131.8679656982422,36696545
2021-01-06,146.0,156.05999755859375,145.4199981689453,155.0399932861328,142.77101135253906,88207450
2021-01-07,157.0800018310547,158.0,151.0050048828125,156.1199951171875,143.76553344726562,60453467
2021-01-08,157.33999633789062,158.1999969482422,152.5749969482422,152.9199981689453,140.81878662109375,35279721
2021-01-11,152.39999389648438,154.47999572753906,150.0399932861328,151.1999969482422,139.2349090576172,97258483
2021-01-12,150.94000244140625,154.86000061035156,150.94000244140625,154.24000549316406,142.03433227539062,27671875
2021-01-13,155.0,155.0,151.82000732421875,152.36000061035156,140.3031005859375,45710699
2021-01-14,152.94000244140625,154.8000030517578,152.36000061035156,152.86000061035156,140.76353454589844,29064530
2021-01-15,151.8800048828125,154.13999938964844,146.8000030517578,148.8000030517578,137.0248260498047,44861784
2021-01-18,148.4199981689453,151.4600067138672,147.8800048828125,151.32000732421875,139.34539794921875,18232370
2021-01-19,153.17999267578125,153.27999877929688,145.63999938964844,146.86000061035156,135.2383270263672,39908739
2021-01-20,146.0,153.0,144.03500366210938,146.32000732421875,134.74107360839844,34274687
2021-01-21,146.3000030517578,147.3000030517578,143.9600067138672,144.8000030517578,133.3413543701172,20750000
2021-01-22,143.60000610351562,144.33999633789062,141.9600067138672,143.05999755859375,131.7390594482422,52565137
2021-01-25,144.0,145.66000366210938,136.5800018310547,137.1199951171875,126.26908874511719,41080426
2021-01-26,136.8000030517578,140.74000549316406,136.75999450683594,139.44000244140625,128.405517578125,43534642
2021-01-27,137.44000244140625,139.13999938964844,133.0,134.32000732421875,123.69068908691406,71178352
2021-01-28,132.8000030517578,137.13999938964844,130.17999267578125,136.5800018310547,125.7718505859375,51994502
2021-01-29,135.0800018310547,135.83999633789062,132.66000366210938,133.5399932861328,122.97240447998047,35497911
2021-02-01,135.1999969482422,137.24000549316406,133.0800018310547,134.83999633789062,124.16952514648438,29645822
2021-02-02,136.3000030517578,140.74000549316406,135.67999267578125,140.17999267578125,129.08694458007812,34967416
2021-02-03,142.13999938964844,145.39999389648438,139.36000061035156,141.8000030517578,130.57876586914062,44305349
2021-02-04,142.36000061035156,147.5399932861328,140.10000610351562,145.77999877929688,134.24380493164062,55719232
2021-02-05,148.9199981689453,149.10000610351562,145.39999389648438,147.22000122070312,135.5698699951172,61896323
2021-02-08,147.44000244140625,149.72000122070312,146.67999267578125,147.47999572753906,135.80926513671875,43942144
2021-02-09,147.24000549316406,148.5800018310547,146.22000122070312,147.6999969482422,136.01187133789062,22036215
2021-02-10,147.0,148.9600067138672,146.2519989013672,147.67999267578125,135.99343872070312,30458652
2021-02-11,146.0,147.82000732421875,144.33999633789062,145.9600067138672,134.40957641601562,23145752
2021-02-12,144.32000732421875,147.27999877929688,143.97999572753906,145.89999389648438,134.3542938232422,29981925
2021-02-15,148.33999633789062,154.89999389648438,148.0399932861328,153.9600067138672,141.7764892578125,109807959
2021-02-16,154.74000549316406,156.47999572753906,152.572998046875,155.55999755859375,143.24989318847656,38397229
2021-02-17,155.55999755859375,156.74000549316406,152.8800048828125,154.36000061035156,142.1448211669922,33211246
2021-02-18,151.52000427246094,155.24000549316406,145.0800018310547,147.5,135.8277130126953,91617217
2021-02-19,148.44000244140625,154.4810028076172,145.60000610351562,153.63999938964844,141.48179626464844,60807468
2021-02-22,152.1199951171875,154.72500610351562,149.15199279785156,154.25999450683594,142.052734375,30215704
2021-02-23,154.3000030517578,160.0,153.39999389648438,159.17999267578125,146.58338928222656,68232394
2021-02-24,158.5800018310547,165.25999450683594,157.58299255371094,164.5800018310547,151.5560760498047,83564176
2021-02-25,164.6999969482422,165.8000030517578,162.3800048828125,162.5399932861328,150.592529296875,53517314
2021-02-26,159.13999938964844,164.72000122070312,157.75999450683594,159.60000610351562,147.86863708496094,81184844
2021-03-01,162.0,164.27999877929688,160.27999877929688,161.33999633789062,149.48072814941406,47114977
2021-03-02,160.67999267578125,164.0399932861328,159.74000549316406,162.22000122070312,150.29605102539062,31296043
2021-03-03,163.77999877929688,170.33999633789062,111.8270034790039,170.33999633789062,157.81918334960938,86451554
2021-03-04,170.94000244140625,171.17999267578125,165.6199951171875,166.66000366210938,154.40968322753906,43262872
2021-03-05,166.05999755859375,176.17999267578125,164.66000366210938,171.5800018310547,158.96804809570312,92300565
2021-03-08,173.47999572753906,178.17999267578125,173.11099243164062,177.9199981689453,164.84202575683594,84993372
2021-03-09,175.77999877929688,177.0,171.82000732421875,175.77999877929688,162.8593292236328,98181786
2021-03-10,173.1999969482422,176.60000610351562,172.5,174.0,161.2101593017578,42147591
2021-03-11,173.25999450683594,174.33999633789062,170.55999755859375,174.25999450683594,161.45103454589844,101975567
2021-03-12,176.02000427246094,180.72000122070312,174.63999938964844,180.60000610351562,167.3250274658203,83424067
2021-03-15,181.33999633789062,182.5399932861328,178.17999267578125,180.27999877929688,167.02854919433594,45420351
2021-03-16,182.0,185.81399536132812,181.3800048828125,183.02000427246094,169.567138671875,74878061
2021-03-17,182.4600067138672,184.77999877929688,180.0800018310547,181.32000732421875,167.9921112060547,85698077
2021-03-18,182.6199951171875,184.94000244140625,180.02999877929688,183.8000030517578,170.28982543945312,47424759
2021-03-19,180.17999267578125,210.4499969482422,177.5800018310547,182.60000610351562,169.1780242919922,133130758
2021-03-22,179.89999389648438,185.5,178.3000030517578,180.9600067138672,167.65858459472656,102678713
2021-03-23,178.4600067138672,183.10000610351562,177.6999969482422,181.0800018310547,167.76976013183594,111007236
2021-03-24,179.27999877929688,186.5800018310547,177.94000244140625,184.22000122070312,170.67893981933594,93725377
2021-03-25,182.8000030517578,184.1199951171875,179.24000549316406,182.0399932861328,168.6591796875,73354309
2021-03-26,184.27999877929688,185.10000610351562,182.6999969482422,182.9600067138672,169.51156616210938,73107263
2021-03-29,180.8000030517578,185.0500030517578,178.9199981689453,180.3800048828125,167.12120056152344,55454794
2021-03-30,182.9600067138672,190.33999633789062,182.36599731445312,189.13999938964844,175.23728942871094,69548927
2021-03-31,188.0800018310547,189.6199951171875,185.9199981689453,185.9199981689453,172.25396728515625,73896216
2021-04-01,186.0800018310547,190.0399932861328,183.86000061035156,184.0,170.47511291503906,97180484
2021-04-06,185.0,189.63999938964844,185.0,185.5800018310547,171.93898010253906,79645742
2021-04-07,186.75999450683594,190.0,186.0399932861328,187.36000061035156,173.58815002441406,58139462
2021-04-08,189.0,190.22000122070312,186.17999267578125,187.97999572753906,174.1625518798828,55098830
2021-04-09,189.13999938964844,189.13999938964844,183.9080047607422,185.6999969482422,172.0501708984375,69012903
2021-04-12,184.75999450683594,190.16000366210938,184.0,188.0800018310547,174.25521850585938,78525247
2021-04-13,187.16000366210938,190.1999969482422,186.6199951171875,186.82000732421875,173.0878448486328,66672523
2021-04-14,182.13999938964844,189.47999572753906,165.10000610351562,187.5800018310547,173.79197692871094,63661849
2021-04-15,188.8800048828125,190.17999267578125,184.6199951171875,184.63999938964844,171.06805419921875,58142184
2021-04-16,185.4199981689453,190.10000610351562,185.0,189.17999267578125,175.27435302734375,62082613
